"X"	"We"	"Ad"	"Ar"	"De"	"Bo"	"Je"	"Do"
"1"	"We"	1	1	0	0	1	0	0
"2"	"Ad"	1	1	1	1	1	1	0
"3"	"Ar"	0	1	1	1	0	1	1
"4"	"De"	0	1	1	1	0	1	0
"5"	"Bo"	1	1	0	0	1	1	0
"6"	"Je"	0	1	1	1	1	1	1
"7"	"Do"	0	0	1	0	0	1	1
